2024-03-21 00:00:06;3.95;212.00
2024-03-21 00:01:05;3.95;212.00
2024-03-21 00:02:08;3.95;212.00
2024-03-21 00:03:07;3.94;213.00
2024-03-21 00:04:06;3.95;212.00
2024-03-21 00:05:05;3.95;213.00
2024-03-21 00:06:08;3.95;213.00
2024-03-21 00:07:07;3.95;213.00
2024-03-21 00:08:06;3.95;213.00
2024-03-21 00:09:05;3.95;213.00
2024-03-21 00:10:08;3.95;213.00
2024-03-21 00:11:07;3.95;213.00
2024-03-21 00:12:06;3.95;213.00
2024-03-21 00:13:05;3.95;213.00
2024-03-21 00:14:08;3.94;213.00
2024-03-21 00:15:07;3.95;213.00
2024-03-21 00:16:06;3.95;213.00
2024-03-21 00:17:05;3.95;214.00
2024-03-21 00:18:08;3.94;213.00
2024-03-21 00:19:07;3.95;213.00
2024-03-21 00:20:06;3.94;213.00
2024-03-21 00:21:05;3.94;213.00
2024-03-21 00:22:09;3.95;213.00
2024-03-21 00:23:07;3.94;214.00
2024-03-21 00:24:06;3.95;214.00
2024-03-21 00:25:05;3.94;214.00
2024-03-21 00:26:09;3.95;214.00
2024-03-21 00:27:07;3.94;214.00
2024-03-21 00:28:06;3.95;214.00
2024-03-21 00:29:05;3.95;214.00
2024-03-21 00:30:09;3.95;214.00
2024-03-21 00:31:08;3.94;214.00
2024-03-21 00:32:06;3.94;214.00
2024-03-21 00:33:05;3.95;214.00
2024-03-21 00:34:09;3.95;214.00
2024-03-21 00:35:08;3.94;214.00
2024-03-21 00:36:06;3.94;214.00
2024-03-21 00:37:05;3.94;214.00
2024-03-21 00:38:09;3.95;214.00
2024-03-21 00:39:08;3.94;214.00
2024-03-21 00:40:07;3.94;214.00
2024-03-21 00:41:05;3.95;214.00
2024-03-21 00:42:09;3.94;214.00
2024-03-21 00:43:08;3.94;214.00
2024-03-21 00:44:07;3.94;215.00
2024-03-21 00:45:05;3.94;215.00
2024-03-21 00:46:04;3.94;215.00
2024-03-21 00:47:08;3.94;215.00
2024-03-21 00:48:07;3.95;215.00
2024-03-21 00:49:06;3.94;215.00
2024-03-21 00:50:04;3.95;215.00
