2024-02-22 00:00:06;3.94;207.00
2024-02-22 00:01:05;3.94;207.00
2024-02-22 00:02:04;3.94;207.00
2024-02-22 00:03:08;3.94;207.00
2024-02-22 00:04:07;3.94;207.00
2024-02-22 00:05:06;3.94;207.00
2024-02-22 00:06:05;3.94;207.00
2024-02-22 00:07:04;3.94;207.00
2024-02-22 00:08:08;3.94;207.00
2024-02-22 00:09:07;3.94;207.00
2024-02-22 00:10:06;3.94;207.00
2024-02-22 00:11:05;3.94;207.00
2024-02-22 00:12:09;3.94;207.00
2024-02-22 00:13:08;3.94;207.00
2024-02-22 00:14:07;3.94;207.00
2024-02-22 00:15:06;3.94;207.00
2024-02-22 00:16:05;3.94;207.00
2024-02-22 00:17:08;3.94;207.00
2024-02-22 00:18:07;3.94;207.00
2024-02-22 00:19:06;3.94;207.00
2024-02-22 00:20:05;3.94;207.00
2024-02-22 00:21:04;3.94;207.00
2024-02-22 00:22:08;3.94;207.00
2024-02-22 00:23:07;3.94;207.00
2024-02-22 00:24:06;3.94;207.00
2024-02-22 00:25:05;3.94;207.00
2024-02-22 00:26:09;3.94;207.00
2024-02-22 00:27:08;3.94;207.00
2024-02-22 00:28:07;3.94;207.00
2024-02-22 00:29:06;3.94;207.00
2024-02-22 00:30:05;3.94;207.00
2024-02-22 00:31:08;3.93;207.00
2024-02-22 00:32:07;3.93;207.00
2024-02-22 00:33:06;3.93;208.00
2024-02-22 00:34:05;3.94;207.00
2024-02-22 00:35:04;3.94;207.00
2024-02-22 00:36:08;3.94;207.00
2024-02-22 00:37:07;3.94;207.00
2024-02-22 00:38:06;3.94;207.00
2024-02-22 00:39:05;3.94;208.00
2024-02-22 00:40:09;3.94;207.00
2024-02-22 00:41:08;3.94;207.00
2024-02-22 00:42:07;3.94;207.00
2024-02-22 00:43:06;3.93;207.00
2024-02-22 00:44:05;3.94;208.00
2024-02-22 00:45:08;3.93;207.00
2024-02-22 00:46:07;3.93;207.00
2024-02-22 00:47:06;3.93;208.00
2024-02-22 00:48:05;3.94;208.00
2024-02-22 00:49:04;3.93;208.00
2024-02-22 00:50:08;3.94;207.00
2024-02-22 00:51:07;3.93;207.00
2024-02-22 00:52:06;3.93;207.00
2024-02-22 00:53:05;3.93;207.00
2024-02-22 00:54:08;3.93;208.00
2024-02-22 00:55:07;3.94;208.00
2024-02-22 00:56:06;3.93;207.00
2024-02-22 00:57:05;3.93;207.00
2024-02-22 00:58:04;3.93;207.00
2024-02-22 00:59:08;3.93;208.00
2024-02-22 01:00:07;3.93;208.00
2024-02-22 01:01:06;3.93;207.00
2024-02-22 01:02:05;3.93;208.00
2024-02-22 01:03:09;3.93;207.00
2024-02-22 01:04:08;3.93;208.00
2024-02-22 01:05:07;3.93;208.00
2024-02-22 01:06:06;3.93;207.00
2024-02-22 01:07:04;3.93;208.00
2024-02-22 01:08:08;3.94;207.00
2024-02-22 01:09:07;3.93;207.00
2024-02-22 01:10:06;3.94;208.00
2024-02-22 01:11:05;3.93;208.00
2024-02-22 01:12:09;3.93;207.00
2024-02-22 01:13:08;3.93;207.00
2024-02-22 01:14:07;3.93;207.00
2024-02-22 01:15:06;3.94;207.00
2024-02-22 01:16:05;3.93;207.00
2024-02-22 01:17:08;3.93;207.00
2024-02-22 01:18:07;3.93;207.00
2024-02-22 01:19:06;3.93;207.00
2024-02-22 01:20:05;3.93;207.00
2024-02-22 01:21:04;3.94;207.00
2024-02-22 01:22:08;3.93;207.00
2024-02-22 01:23:07;3.93;207.00
2024-02-22 01:24:06;3.93;207.00
2024-02-22 01:25:05;3.93;207.00
2024-02-22 01:26:08;3.94;207.00
2024-02-22 01:27:07;3.93;207.00
2024-02-22 01:28:06;3.93;207.00
2024-02-22 01:29:05;3.93;207.00
2024-02-22 01:30:04;3.94;207.00
2024-02-22 01:31:08;3.93;207.00
2024-02-22 01:32:07;3.93;207.00
2024-02-22 01:33:06;3.93;207.00
2024-02-22 01:34:05;3.93;207.00
2024-02-22 01:35:09;3.93;207.00
2024-02-22 01:36:07;3.93;207.00
2024-02-22 01:37:06;3.93;207.00
2024-02-22 01:38:05;3.93;207.00
2024-02-22 01:39:04;3.93;207.00
2024-02-22 01:40:08;3.93;207.00
2024-02-22 01:41:07;3.93;207.00
2024-02-22 01:42:06;3.93;207.00
2024-02-22 01:43:05;3.93;207.00
2024-02-22 01:44:09;3.93;207.00
2024-02-22 01:45:08;3.93;207.00
2024-02-22 01:46:07;3.93;207.00
2024-02-22 01:47:05;3.93;208.00
2024-02-22 01:48:04;3.93;207.00
2024-02-22 01:49:08;3.93;208.00
2024-02-22 01:50:07;3.93;208.00
2024-02-22 01:51:06;3.93;208.00
2024-02-22 01:52:05;3.93;207.00
2024-02-22 01:53:09;3.93;207.00
2024-02-22 01:54:08;3.93;207.00
2024-02-22 01:55:07;3.93;208.00
2024-02-22 01:56:06;3.93;208.00
2024-02-22 01:57:05;3.93;208.00
2024-02-22 01:58:08;3.93;208.00
2024-02-22 01:59:07;3.93;207.00
2024-02-22 02:00:06;3.93;208.00
2024-02-22 02:01:05;3.93;207.00
2024-02-22 02:02:04;3.93;207.00
2024-02-22 02:03:08;3.93;207.00
2024-02-22 02:04:07;3.93;207.00
2024-02-22 02:05:06;3.93;207.00
2024-02-22 02:06:05;3.93;207.00
2024-02-22 02:07:08;3.93;207.00
2024-02-22 02:08:07;3.93;207.00
2024-02-22 02:09:06;3.93;207.00
2024-02-22 02:10:05;3.93;207.00
2024-02-22 02:11:04;3.93;208.00
2024-02-22 02:12:08;3.93;208.00
2024-02-22 02:13:07;3.93;208.00
2024-02-22 02:14:06;3.93;207.00
2024-02-22 02:15:05;3.93;208.00
2024-02-22 02:16:08;3.93;208.00
2024-02-22 02:17:07;3.93;208.00
2024-02-22 02:18:06;3.93;207.00
2024-02-22 02:19:05;3.93;207.00
2024-02-22 02:20:04;3.93;207.00
2024-02-22 02:21:08;3.93;208.00
2024-02-22 02:22:07;3.93;208.00
2024-02-22 02:23:06;3.93;208.00
2024-02-22 02:24:05;3.93;208.00
2024-02-22 02:25:08;3.93;208.00
2024-02-22 02:26:07;3.93;208.00
2024-02-22 02:27:06;3.93;208.00
2024-02-22 02:28:05;3.93;207.00
2024-02-22 02:29:04;3.92;207.00
2024-02-22 02:30:08;3.93;207.00
2024-02-22 02:31:07;3.93;208.00
