2024-02-18 00:00:06;3.93;211.00
2024-02-18 00:01:05;3.93;211.00
2024-02-18 00:02:09;3.93;211.00
2024-02-18 00:03:08;3.93;211.00
2024-02-18 00:04:07;3.93;211.00
2024-02-18 00:05:07;3.93;211.00
2024-02-18 00:06:06;3.93;211.00
2024-02-18 00:07:05;3.93;211.00
2024-02-18 00:08:04;3.93;211.00
2024-02-18 00:09:08;3.93;211.00
2024-02-18 00:10:08;3.93;211.00
2024-02-18 00:11:07;3.93;211.00
2024-02-18 00:12:06;3.93;211.00
2024-02-18 00:13:05;3.93;211.00
2024-02-18 00:14:05;3.93;211.00
2024-02-18 00:15:09;3.93;211.00
2024-02-18 00:16:08;3.93;211.00
2024-02-18 00:17:07;3.93;211.00
2024-02-18 00:18:06;3.93;211.00
2024-02-18 00:19:06;3.93;211.00
2024-02-18 00:20:05;3.93;211.00
2024-02-18 00:21:09;3.93;211.00
2024-02-18 00:22:08;3.93;211.00
2024-02-18 00:23:07;3.93;211.00
2024-02-18 00:24:07;3.93;211.00
2024-02-18 00:25:06;3.93;211.00
2024-02-18 00:26:05;3.93;211.00
2024-02-18 00:27:09;3.93;211.00
2024-02-18 00:28:08;3.93;212.00
2024-02-18 00:29:07;3.93;212.00
2024-02-18 00:30:07;3.93;211.00
2024-02-18 00:31:06;3.93;212.00
2024-02-18 00:32:05;3.93;212.00
2024-02-18 00:33:04;3.93;212.00
2024-02-18 00:34:08;3.93;212.00
2024-02-18 00:35:08;3.93;212.00
2024-02-18 00:36:07;3.93;212.00
2024-02-18 00:37:06;3.93;212.00
2024-02-18 00:38:05;3.93;212.00
2024-02-18 00:39:04;3.93;212.00
2024-02-18 00:40:08;3.93;211.00
2024-02-18 00:41:08;3.93;212.00
2024-02-18 00:42:07;3.93;212.00
2024-02-18 00:43:06;3.93;212.00
2024-02-18 00:44:05;3.93;212.00
2024-02-18 00:45:05;3.93;212.00
2024-02-18 00:46:09;3.93;212.00
2024-02-18 00:47:08;3.93;212.00
2024-02-18 00:48:07;3.93;212.00
2024-02-18 00:49:06;3.93;212.00
2024-02-18 00:50:05;3.93;212.00
2024-02-18 00:51:05;3.93;211.00
2024-02-18 00:52:09;3.92;211.00
2024-02-18 00:53:08;3.93;211.00
2024-02-18 00:54:07;3.93;211.00
2024-02-18 00:55:06;3.93;211.00
2024-02-18 00:56:05;3.93;211.00
2024-02-18 00:57:05;3.93;211.00
2024-02-18 00:58:09;3.93;211.00
2024-02-18 00:59:08;3.93;211.00
2024-02-18 01:00:07;3.93;211.00
2024-02-18 01:01:06;3.93;211.00
2024-02-18 01:02:06;3.92;211.00
2024-02-18 01:03:05;3.92;212.00
2024-02-18 01:04:09;3.93;211.00
2024-02-18 01:05:08;3.93;211.00
2024-02-18 01:06:07;3.93;211.00
2024-02-18 01:07:06;3.93;211.00
2024-02-18 01:08:06;3.92;212.00
2024-02-18 01:09:05;3.93;211.00
2024-02-18 01:10:09;3.93;212.00
2024-02-18 01:11:08;3.93;211.00
2024-02-18 01:12:07;3.93;211.00
2024-02-18 01:13:07;3.93;211.00
2024-02-18 01:14:06;3.93;211.00
2024-02-18 01:15:05;3.93;211.00
2024-02-18 01:16:09;3.93;211.00
2024-02-18 01:17:08;3.93;211.00
2024-02-18 01:18:07;3.92;211.00
2024-02-18 01:19:07;3.92;211.00
2024-02-18 01:20:06;3.92;211.00
2024-02-18 01:21:05;3.92;211.00
2024-02-18 01:22:09;3.92;211.00
2024-02-18 01:23:08;3.93;211.00
2024-02-18 01:24:07;3.93;211.00
2024-02-18 01:25:07;3.92;211.00
2024-02-18 01:26:06;3.92;211.00
2024-02-18 01:27:05;3.92;211.00
2024-02-18 01:28:09;3.92;211.00
2024-02-18 01:29:08;3.92;211.00
2024-02-18 01:30:07;3.92;211.00
2024-02-18 01:31:07;3.93;211.00
2024-02-18 01:32:06;3.92;211.00
2024-02-18 01:33:05;3.92;211.00
2024-02-18 01:34:09;3.92;211.00
2024-02-18 01:35:08;3.92;211.00
2024-02-18 01:36:07;3.93;211.00
2024-02-18 01:37:07;3.93;211.00
2024-02-18 01:38:06;3.92;211.00
2024-02-18 01:39:05;3.93;211.00
2024-02-18 01:40:09;3.92;211.00
2024-02-18 01:41:08;3.93;211.00
2024-02-18 01:42:07;3.93;211.00
2024-02-18 01:43:07;3.92;211.00
2024-02-18 01:44:06;3.92;211.00
2024-02-18 01:45:05;3.92;211.00
2024-02-18 01:46:09;3.92;211.00
2024-02-18 01:47:08;3.92;211.00
2024-02-18 01:48:07;3.93;211.00
2024-02-18 01:49:07;3.93;211.00
2024-02-18 01:50:06;3.92;211.00
2024-02-18 01:51:05;3.92;211.00
2024-02-18 01:52:09;3.92;211.00
2024-02-18 01:53:08;3.92;211.00
2024-02-18 01:54:07;3.92;211.00
2024-02-18 01:55:06;3.93;211.00
2024-02-18 01:56:06;3.92;211.00
2024-02-18 01:57:05;3.93;211.00
2024-02-18 01:58:09;3.92;211.00
2024-02-18 01:59:08;3.92;211.00
2024-02-18 02:00:07;3.92;211.00
2024-02-18 02:01:06;3.92;211.00
2024-02-18 02:02:06;3.92;211.00
2024-02-18 02:03:05;3.92;211.00
2024-02-18 02:04:09;3.92;211.00
2024-02-18 02:05:08;3.92;211.00
2024-02-18 02:06:07;3.92;211.00
2024-02-18 02:07:06;3.92;211.00
2024-02-18 02:08:06;3.92;211.00
2024-02-18 02:09:05;3.92;211.00
2024-02-18 02:10:09;3.92;211.00
2024-02-18 02:11:08;3.92;211.00
2024-02-18 02:12:07;3.92;211.00
2024-02-18 02:13:06;3.92;211.00
2024-02-18 02:14:06;3.92;211.00
2024-02-18 02:15:05;3.92;211.00
2024-02-18 02:16:09;3.92;211.00
2024-02-18 02:17:08;3.92;211.00
2024-02-18 02:18:07;3.92;211.00
2024-02-18 02:19:06;3.92;211.00
2024-02-18 02:20:05;3.92;211.00
2024-02-18 02:21:05;3.92;211.00
2024-02-18 02:22:09;3.92;211.00
2024-02-18 02:23:08;3.92;211.00
2024-02-18 02:24:07;3.92;211.00
2024-02-18 02:25:06;3.92;211.00
2024-02-18 02:26:05;3.92;211.00
2024-02-18 02:27:05;3.92;211.00
2024-02-18 02:28:08;3.92;211.00
2024-02-18 02:29:08;3.92;211.00
2024-02-18 02:30:07;3.92;211.00
2024-02-18 02:31:06;3.92;211.00
2024-02-18 02:32:05;3.92;211.00
2024-02-18 02:33:04;3.92;211.00
2024-02-18 02:34:08;3.92;211.00
2024-02-18 02:35:07;3.92;211.00
2024-02-18 02:36:07;3.92;211.00
2024-02-18 02:37:06;3.92;211.00
2024-02-18 02:38:05;3.92;211.00
2024-02-18 02:39:04;3.92;211.00
2024-02-18 02:40:08;3.92;211.00
