2023-07-31 00:00:48;100;252;348;0
2023-07-31 00:15:48;100;251;349;0
2023-07-31 00:30:48;100;251;349;0
2023-07-31 00:45:47;100;252;348;0
2023-07-31 01:00:47;100;251;349;0
2023-07-31 01:15:46;100;251;349;0
2023-07-31 01:30:50;100;251;349;0
2023-07-31 01:45:49;100;252;348;0
2023-07-31 02:00:48;100;251;349;0
2023-07-31 02:15:47;100;252;348;0
2023-07-31 02:30:46;100;252;348;0
2023-07-31 02:45:50;100;252;348;0
2023-07-31 03:00:49;100;251;349;0
2023-07-31 03:15:48;100;251;349;0
2023-07-31 03:30:47;100;252;348;0
2023-07-31 03:45:46;100;251;349;0
2023-07-31 04:00:50;100;252;348;0
2023-07-31 04:15:49;100;251;349;0
2023-07-31 04:30:48;100;252;348;0
2023-07-31 04:45:47;100;251;349;0
2023-07-31 05:00:46;100;251;349;0
2023-07-31 05:15:49;100;252;348;0
2023-07-31 05:30:49;100;251;349;0
2023-07-31 05:45:48;100;252;348;0
2023-07-31 06:00:47;100;252;348;0
2023-07-31 06:15:46;100;252;348;0
2023-07-31 06:30:49;100;252;348;0
2023-07-31 06:45:48;100;251;349;0
2023-07-31 07:00:47;100;252;348;0
2023-07-31 07:15:46;100;252;348;0
2023-07-31 07:30:49;100;251;349;0
2023-07-31 07:45:47;100;251;349;0
2023-07-31 08:00:46;100;251;349;0
2023-07-31 08:15:50;100;252;348;0
2023-07-31 08:30:49;100;252;348;0
2023-07-31 08:45:50;100;252;348;0
2023-07-31 09:00:52;100;252;348;0
2023-07-31 09:15:51;100;251;349;0
2023-07-31 09:30:49;100;251;349;0
2023-07-31 09:45:52;100;252;348;0
2023-07-31 10:00:51;100;251;349;0
2023-07-31 10:15:51;100;251;349;0
2023-07-31 10:30:52;100;251;349;0
2023-07-31 10:45:52;100;252;348;0
#EqR2
2023-07-31 10:56:13;100;253;347;0
2023-07-31 11:00:14;100;252;348;0
2023-07-31 11:15:58;100;252;348;0
2023-07-31 11:30:56;100;252;348;0
2023-07-31 11:45:55;100;252;348;0
2023-07-31 12:00:55;100;252;348;0
2023-07-31 12:15:55;100;252;348;0
2023-07-31 12:30:56;100;252;348;0
2023-07-31 12:45:58;100;251;349;0
2023-07-31 13:01:00;100;252;348;0
2023-07-31 13:15:59;100;252;348;0
2023-07-31 13:30:58;100;252;348;0
2023-07-31 13:46:01;100;251;349;0
2023-07-31 14:01:00;100;252;348;0
2023-07-31 14:16:00;100;251;349;0
2023-07-31 14:30:59;100;252;348;0
2023-07-31 14:45:59;100;250;350;0
2023-07-31 15:00:58;100;250;350;0
2023-07-31 15:16:01;100;251;349;0
2023-07-31 15:30:59;100;251;349;0
2023-07-31 15:45:57;100;250;350;0
2023-07-31 16:00:59;100;251;349;0
2023-07-31 16:15:56;100;252;348;0
2023-07-31 16:30:57;100;250;350;0
2023-07-31 16:45:58;100;251;349;0
2023-07-31 17:00:59;100;251;349;0
2023-07-31 17:15:54;100;251;349;0
2023-07-31 17:30:57;100;250;350;0
2023-07-31 17:45:55;100;251;349;0
2023-07-31 18:00:53;100;250;350;0
2023-07-31 18:15:54;100;250;350;0
2023-07-31 18:30:54;100;251;349;0
2023-07-31 18:45:55;100;251;349;0
2023-07-31 19:00:51;100;250;350;0
2023-07-31 19:15:51;100;250;350;0
2023-07-31 19:30:50;100;252;348;0
2023-07-31 19:45:54;100;251;349;0
2023-07-31 20:00:54;100;251;349;0
2023-07-31 20:15:53;100;252;348;0
2023-07-31 20:30:52;100;251;349;0
2023-07-31 20:45:51;100;251;349;0
2023-07-31 21:00:50;100;252;348;0
2023-07-31 21:15:54;100;252;348;0
2023-07-31 21:30:52;100;252;348;0
2023-07-31 21:45:51;100;252;348;0
2023-07-31 22:00:49;100;252;348;0
2023-07-31 22:15:51;100;252;348;0
2023-07-31 22:30:50;100;252;348;0
2023-07-31 22:45:52;100;251;349;0
2023-07-31 23:00:51;100;252;348;0
2023-07-31 23:15:49;100;251;349;0
2023-07-31 23:30:52;100;251;349;0
2023-07-31 23:45:50;100;252;348;0
