2023-05-06 00:00:13;95;2;144
2023-05-06 00:01:13;95;1;145
2023-05-06 00:02:14;95;2;144
2023-05-06 00:03:09;95;1;145
2023-05-06 00:04:14;95;1;145
2023-05-06 00:05:09;95;1;145
2023-05-06 00:06:15;95;1;145
2023-05-06 00:07:10;95;2;144
2023-05-06 00:08:10;95;2;144
2023-05-06 00:09:11;95;1;145
2023-05-06 00:10:11;95;1;145
2023-05-06 00:11:11;95;1;145
2023-05-06 00:12:12;95;2;144
2023-05-06 00:13:12;95;1;145
2023-05-06 00:14:12;95;2;144
2023-05-06 00:15:13;95;1;145
2023-05-06 00:16:13;95;2;144
2023-05-06 00:17:13;95;2;144
2023-05-06 00:18:14;95;2;144
2023-05-06 00:19:09;95;2;144
2023-05-06 00:20:14;95;2;144
2023-05-06 00:21:09;95;1;145
2023-05-06 00:22:15;95;1;145
2023-05-06 00:23:10;95;2;144
2023-05-06 00:24:10;95;2;144
2023-05-06 00:25:11;95;2;144
2023-05-06 00:26:11;95;2;144
2023-05-06 00:27:11;95;2;144
2023-05-06 00:28:12;95;2;144
2023-05-06 00:29:12;95;2;144
2023-05-06 00:30:12;95;2;144
2023-05-06 00:31:13;95;2;144
2023-05-06 00:32:13;95;2;144
2023-05-06 00:33:13;95;1;145
2023-05-06 00:34:14;95;2;144
2023-05-06 00:35:09;95;2;144
2023-05-06 00:36:14;95;2;144
2023-05-06 00:37:09;95;2;144
2023-05-06 00:38:10;95;2;144
2023-05-06 00:39:10;95;1;145
2023-05-06 00:40:11;95;2;144
2023-05-06 00:41:11;95;2;144
2023-05-06 00:42:11;95;2;144
2023-05-06 00:43:12;95;2;144
2023-05-06 00:44:12;95;2;144
2023-05-06 00:45:12;95;2;144
2023-05-06 00:46:13;95;2;144
2023-05-06 00:47:13;95;2;144
2023-05-06 00:48:13;95;2;144
2023-05-06 00:49:14;95;2;144
2023-05-06 00:50:09;95;2;144
2023-05-06 00:51:14;95;2;144
2023-05-06 00:52:09;95;2;144
2023-05-06 00:53:15;95;2;144
2023-05-06 00:54:10;95;1;145
2023-05-06 00:55:10;95;2;144
2023-05-06 00:56:11;95;2;144
2023-05-06 00:57:11;95;1;145
2023-05-06 00:58:11;95;2;144
2023-05-06 00:59:12;95;2;144
2023-05-06 01:00:12;95;2;144
2023-05-06 01:01:12;95;2;144
2023-05-06 01:02:13;95;2;144
2023-05-06 01:03:13;95;2;144
2023-05-06 01:04:13;95;2;144
2023-05-06 01:05:14;95;2;144
2023-05-06 01:06:09;95;2;144
2023-05-06 01:07:14;95;1;145
2023-05-06 01:08:09;95;2;144
2023-05-06 01:09:10;95;2;144
2023-05-06 01:10:10;95;2;144
2023-05-06 01:11:10;95;2;144
2023-05-06 01:12:11;95;1;145
2023-05-06 01:13:11;95;1;145
2023-05-06 01:14:11;95;1;145
2023-05-06 01:15:12;95;1;145
2023-05-06 01:16:12;95;2;144
2023-05-06 01:17:12;95;2;144
2023-05-06 01:18:13;95;2;144
2023-05-06 01:19:13;95;2;144
2023-05-06 01:20:13;95;2;144
2023-05-06 01:21:14;95;2;144
2023-05-06 01:22:09;95;2;144
2023-05-06 01:23:14;95;2;144
2023-05-06 01:24:09;95;1;145
2023-05-06 01:25:15;95;2;144
2023-05-06 01:26:10;95;1;145
2023-05-06 01:27:10;95;2;144
2023-05-06 01:28:11;95;2;144
2023-05-06 01:29:11;95;2;144
2023-05-06 01:30:11;95;2;144
2023-05-06 01:31:12;95;1;145
2023-05-06 01:32:12;95;2;144
2023-05-06 01:33:12;95;2;144
2023-05-06 01:34:13;95;2;144
2023-05-06 01:35:13;95;2;144
2023-05-06 01:36:13;95;2;144
2023-05-06 01:37:14;95;2;144
2023-05-06 01:38:09;95;2;144
2023-05-06 01:39:14;95;2;144
2023-05-06 01:40:09;95;2;144
2023-05-06 01:41:15;95;2;144
2023-05-06 01:42:10;95;2;144
2023-05-06 01:43:10;95;2;144
2023-05-06 01:44:11;95;2;144
2023-05-06 01:45:11;95;2;144
2023-05-06 01:46:11;95;2;144
2023-05-06 01:47:11;95;2;144
2023-05-06 01:48:12;95;2;144
2023-05-06 01:49:12;95;2;144
2023-05-06 01:50:12;94;2;144
2023-05-06 01:51:13;95;2;144
2023-05-06 01:52:13;95;2;144
2023-05-06 01:53:13;95;2;144
2023-05-06 01:54:14;95;2;144
2023-05-06 01:55:09;95;2;144
2023-05-06 01:56:14;95;2;144
2023-05-06 01:57:09;95;2;144
2023-05-06 01:58:15;95;2;144
2023-05-06 01:59:10;95;2;144
2023-05-06 02:00:10;94;2;144
2023-05-06 02:01:11;95;2;144
2023-05-06 02:02:11;95;2;144
2023-05-06 02:03:11;94;2;144
2023-05-06 02:04:12;95;2;144
2023-05-06 02:05:12;95;2;144
2023-05-06 02:06:12;95;2;144
2023-05-06 02:07:13;95;2;144
2023-05-06 02:08:13;95;2;144
2023-05-06 02:09:13;95;2;144
2023-05-06 02:10:14;95;2;144
2023-05-06 02:11:09;94;2;144
2023-05-06 02:12:14;94;2;144
2023-05-06 02:13:09;95;2;144
2023-05-06 02:14:15;95;2;144
2023-05-06 02:15:10;95;2;144
2023-05-06 02:16:10;95;2;144
2023-05-06 02:17:11;95;2;144
2023-05-06 02:18:11;95;2;144
2023-05-06 02:19:11;95;2;144
2023-05-06 02:20:12;95;2;144
2023-05-06 02:21:12;95;2;144
2023-05-06 02:22:12;94;2;144
2023-05-06 02:23:13;94;2;144
2023-05-06 02:24:13;95;2;144
2023-05-06 02:25:13;95;2;144
2023-05-06 02:26:14;95;2;144
2023-05-06 02:27:09;94;2;144
2023-05-06 02:28:14;94;2;144
2023-05-06 02:29:09;94;2;144
2023-05-06 02:30:15;95;2;144
2023-05-06 02:31:10;94;2;144
2023-05-06 02:32:10;95;2;144
2023-05-06 02:33:11;95;2;144
2023-05-06 02:34:11;95;2;144
2023-05-06 02:35:11;95;2;144
2023-05-06 02:36:12;95;2;144
2023-05-06 02:37:12;94;2;144
2023-05-06 02:38:12;95;2;144
2023-05-06 02:39:13;94;2;144
2023-05-06 02:40:13;94;2;144
2023-05-06 02:41:13;94;2;144
2023-05-06 02:42:13;94;2;144
2023-05-06 02:43:09;94;2;144
2023-05-06 02:44:14;94;2;144
2023-05-06 02:45:09;95;2;144
2023-05-06 02:46:15;94;2;144
2023-05-06 02:47:10;95;2;144
2023-05-06 02:48:10;94;2;144
2023-05-06 02:49:10;94;2;144
2023-05-06 02:50:11;94;2;144
2023-05-06 02:51:11;94;2;144
2023-05-06 02:52:11;94;2;144
2023-05-06 02:53:12;94;2;144
2023-05-06 02:54:12;94;2;144
2023-05-06 02:55:12;94;2;144
2023-05-06 02:56:13;95;2;144
2023-05-06 02:57:13;94;2;144
2023-05-06 02:58:13;94;2;144
2023-05-06 02:59:14;94;2;144
2023-05-06 03:00:09;94;2;144
2023-05-06 03:01:14;94;2;144
2023-05-06 03:02:09;94;2;144
2023-05-06 03:03:15;94;2;144
2023-05-06 03:04:10;94;2;144
2023-05-06 03:05:10;94;2;144
2023-05-06 03:06:11;94;1;145
2023-05-06 03:07:11;94;2;144
2023-05-06 03:08:11;94;2;144
2023-05-06 03:09:12;94;2;144
2023-05-06 03:10:12;94;2;144
2023-05-06 03:11:12;94;2;144
2023-05-06 03:12:12;94;2;144
2023-05-06 03:13:13;94;2;144
