2023-11-03 00:00:10;92;1;145
2023-11-03 00:01:10;92;1;145
2023-11-03 00:02:10;92;0;146
2023-11-03 00:03:10;92;1;145
2023-11-03 00:04:10;92;0;146
2023-11-03 00:05:10;92;1;145
2023-11-03 00:06:11;92;1;145
2023-11-03 00:07:11;92;1;145
2023-11-03 00:08:11;92;1;145
2023-11-03 00:09:11;92;1;145
2023-11-03 00:10:11;92;1;145
2023-11-03 00:11:11;92;1;145
2023-11-03 00:12:11;92;1;145
2023-11-03 00:13:12;92;1;145
2023-11-03 00:14:12;92;1;145
2023-11-03 00:15:12;92;0;146
2023-11-03 00:16:12;92;1;145
2023-11-03 00:17:12;92;1;145
2023-11-03 00:18:12;92;1;145
2023-11-03 00:19:13;92;1;145
2023-11-03 00:20:13;92;1;145
2023-11-03 00:21:13;92;1;145
2023-11-03 00:22:13;92;1;145
2023-11-03 00:23:13;92;1;145
2023-11-03 00:24:13;92;0;146
2023-11-03 00:25:13;92;1;145
2023-11-03 00:26:14;92;0;146
2023-11-03 00:27:08;92;0;146
2023-11-03 00:28:14;92;1;145
2023-11-03 00:29:09;92;1;145
2023-11-03 00:30:14;92;0;146
2023-11-03 00:31:09;92;1;145
2023-11-03 00:32:15;92;0;146
2023-11-03 00:33:09;92;1;145
2023-11-03 00:34:10;92;1;145
2023-11-03 00:35:10;92;0;146
2023-11-03 00:36:10;92;1;145
2023-11-03 00:37:10;92;-1;147
2023-11-03 00:38:10;92;0;146
2023-11-03 00:39:11;92;1;145
2023-11-03 00:40:11;92;1;145
2023-11-03 00:41:11;92;0;146
2023-11-03 00:42:11;92;0;146
2023-11-03 00:43:11;92;-1;147
2023-11-03 00:44:11;92;1;145
2023-11-03 00:45:11;92;0;146
2023-11-03 00:46:12;92;0;146
2023-11-03 00:47:12;92;0;146
2023-11-03 00:48:12;92;0;146
2023-11-03 00:49:12;92;0;146
2023-11-03 00:50:12;92;0;146
2023-11-03 00:51:12;92;0;146
2023-11-03 00:52:13;92;0;146
2023-11-03 00:53:13;92;0;146
2023-11-03 00:54:13;92;1;145
2023-11-03 00:55:13;92;0;146
2023-11-03 00:56:13;92;0;146
2023-11-03 00:57:13;92;0;146
2023-11-03 00:58:13;92;0;146
2023-11-03 00:59:14;92;0;146
2023-11-03 01:00:08;92;0;146
2023-11-03 01:01:14;92;-1;147
2023-11-03 01:02:09;92;0;146
2023-11-03 01:03:14;92;1;145
2023-11-03 01:04:09;92;0;146
2023-11-03 01:05:14;92;0;146
2023-11-03 01:06:09;92;0;146
2023-11-03 01:07:15;92;0;146
2023-11-03 01:08:10;92;0;146
2023-11-03 01:09:10;92;0;146
2023-11-03 01:10:10;92;1;145
2023-11-03 01:11:10;92;0;146
2023-11-03 01:12:10;92;1;145
2023-11-03 01:13:10;92;0;146
2023-11-03 01:14:10;92;0;146
2023-11-03 01:15:11;92;0;146
2023-11-03 01:16:11;92;-1;147
2023-11-03 01:17:11;92;-1;147
2023-11-03 01:18:11;92;0;146
2023-11-03 01:19:11;92;0;146
2023-11-03 01:20:11;92;0;146
2023-11-03 01:21:11;92;0;146
2023-11-03 01:22:11;92;-1;147
2023-11-03 01:23:12;92;0;146
2023-11-03 01:24:12;92;-1;147
2023-11-03 01:25:12;92;0;146
2023-11-03 01:26:12;92;0;146
2023-11-03 01:27:12;92;0;146
2023-11-03 01:28:12;92;0;146
2023-11-03 01:29:12;92;1;145
2023-11-03 01:30:12;92;0;146
2023-11-03 01:31:13;92;0;146
2023-11-03 01:32:13;92;0;146
2023-11-03 01:33:13;92;-1;147
2023-11-03 01:34:13;92;0;146
2023-11-03 01:35:13;92;0;146
