2023-04-15 00:02:50;94;240;110
2023-04-15 00:32:48;94;240;110
2023-04-15 01:02:50;94;240;110
2023-04-15 01:32:48;94;240;110
2023-04-15 02:02:50;94;240;110
2023-04-15 02:32:47;94;240;110
2023-04-15 03:02:48;94;240;110
2023-04-15 03:32:49;94;240;110
2023-04-15 04:02:50;94;241;109
2023-04-15 04:32:46;94;241;109
2023-04-15 05:02:47;94;240;110
2023-04-15 05:32:48;94;240;110
2023-04-15 06:02:48;94;240;110
2023-04-15 06:32:47;94;241;109
2023-04-15 07:02:47;94;241;109
2023-04-15 07:32:47;94;240;110
2023-04-15 08:02:47;94;241;109
2023-04-15 08:32:49;94;241;109
2023-04-15 09:02:54;94;241;109
2023-04-15 09:32:53;94;241;109
2023-04-15 10:02:58;94;241;109
2023-04-15 10:32:56;94;241;109
2023-04-15 11:02:57;94;241;109
2023-04-15 11:32:54;94;241;109
2023-04-15 12:02:58;94;241;109
2023-04-15 12:33:00;94;241;109
2023-04-15 13:03:04;94;241;109
2023-04-15 13:33:04;94;241;109
2023-04-15 14:03:06;94;241;109
2023-04-15 14:33:04;94;241;109
2023-04-15 15:03:07;94;241;109
2023-04-15 15:33:06;94;241;109
2023-04-15 16:03:05;94;241;109
2023-04-15 16:33:00;94;241;109
2023-04-15 17:03:02;95;241;109
2023-04-15 17:32:57;94;241;109
2023-04-15 18:02:58;95;241;109
2023-04-15 18:32:52;94;241;109
2023-04-15 19:02:55;94;241;109
2023-04-15 19:32:51;94;241;109
2023-04-15 20:02:52;94;241;109
2023-04-15 20:32:52;94;241;109
2023-04-15 21:02:52;94;241;109
2023-04-15 21:32:54;94;241;109
2023-04-15 22:02:51;94;242;108
2023-04-15 22:32:53;94;242;108
2023-04-15 23:02:54;94;242;108
2023-04-15 23:32:51;94;242;108
