2024-02-19 00:02:58;91;203;147
2024-02-19 00:32:56;90;204;146
2024-02-19 01:02:58;90;204;146
2024-02-19 01:32:56;90;205;145
2024-02-19 02:02:57;90;205;145
2024-02-19 02:32:58;90;205;145
2024-02-19 03:02:55;90;205;145
2024-02-19 03:32:55;90;206;144
2024-02-19 04:02:54;90;206;144
2024-02-19 04:32:52;89;207;143
2024-02-19 05:02:56;89;208;142
2024-02-19 05:32:54;89;208;142
2024-02-19 06:02:53;89;209;141
2024-02-19 06:32:55;87;209;141
2024-02-19 07:02:53;88;210;140
2024-02-19 07:32:52;88;202;148
2024-02-19 08:02:56;88;203;147
2024-02-19 08:32:59;89;204;146
2024-02-19 09:03:02;90;205;145
2024-02-19 09:33:04;90;205;145
2024-02-19 10:03:08;90;206;144
2024-02-19 10:33:06;90;207;143
2024-02-19 11:03:04;90;208;142
2024-02-19 11:33:07;90;208;142
2024-02-19 12:03:06;90;208;142
2024-02-19 12:33:05;90;208;142
2024-02-19 13:03:09;90;208;142
2024-02-19 13:33:10;90;208;142
2024-02-19 14:03:07;90;209;141
2024-02-19 14:33:09;90;208;142
2024-02-19 15:03:11;90;208;142
2024-02-19 15:33:07;90;208;142
2024-02-19 16:03:10;91;208;142
2024-02-19 16:33:09;90;209;141
2024-02-19 17:03:12;90;209;141
2024-02-19 17:33:11;91;209;141
2024-02-19 18:03:08;90;200;150
2024-02-19 18:33:09;91;201;149
2024-02-19 19:03:05;91;202;148
2024-02-19 19:33:06;91;203;147
2024-02-19 20:03:00;91;203;147
2024-02-19 20:33:00;91;204;146
2024-02-19 21:03:00;91;205;145
2024-02-19 21:33:00;91;206;144
2024-02-19 22:02:59;91;207;143
2024-02-19 22:32:57;91;208;142
2024-02-19 23:03:00;91;208;142
2024-02-19 23:32:58;91;208;142
