2023-04-21 00:02:45;92;244;106
2023-04-21 00:32:44;92;244;106
2023-04-21 01:02:48;92;244;106
2023-04-21 01:32:46;92;244;106
2023-04-21 02:02:44;92;244;106
2023-04-21 02:32:46;92;244;106
2023-04-21 03:02:45;92;244;106
2023-04-21 03:32:48;92;244;106
2023-04-21 04:02:45;92;244;106
2023-04-21 04:32:43;92;244;106
2023-04-21 05:02:46;92;244;106
2023-04-21 05:32:44;92;244;106
2023-04-21 06:02:47;92;244;106
2023-04-21 06:32:44;92;244;106
2023-04-21 07:02:46;92;244;106
2023-04-21 07:32:43;92;244;106
2023-04-21 08:02:44;92;244;106
2023-04-21 08:32:47;92;245;105
2023-04-21 09:02:51;92;245;105
2023-04-21 09:32:55;92;245;105
2023-04-21 10:02:56;92;245;105
2023-04-21 10:33:00;92;245;105
2023-04-21 11:03:01;92;245;105
2023-04-21 11:33:02;92;245;105
2023-04-21 12:02:59;92;245;105
2023-04-21 12:33:02;92;245;105
2023-04-21 13:03:00;92;244;106
2023-04-21 13:33:02;92;245;105
2023-04-21 14:02:59;92;244;106
2023-04-21 14:33:02;92;244;106
2023-04-21 15:03:00;92;244;106
2023-04-21 15:33:04;92;244;106
2023-04-21 16:03:05;92;244;106
2023-04-21 16:33:05;92;244;106
2023-04-21 17:03:02;92;244;106
2023-04-21 17:33:00;92;244;106
2023-04-21 18:02:59;93;244;106
2023-04-21 18:32:54;93;244;106
2023-04-21 19:02:51;93;244;106
2023-04-21 19:32:51;93;244;106
2023-04-21 20:02:49;92;245;105
2023-04-21 20:32:50;92;245;105
2023-04-21 21:02:47;92;245;105
2023-04-21 21:32:49;92;245;105
2023-04-21 22:02:49;92;245;105
2023-04-21 22:32:53;92;245;105
2023-04-21 23:02:53;92;245;105
2023-04-21 23:32:51;92;245;105
