2023-04-24 00:02:53;89;247;103
2023-04-24 00:32:49;89;248;102
2023-04-24 01:02:53;88;248;102
2023-04-24 01:32:53;89;247;103
2023-04-24 02:02:49;89;247;103
2023-04-24 02:32:53;89;248;102
2023-04-24 03:02:52;88;247;103
2023-04-24 03:32:51;88;248;102
2023-04-24 04:02:49;88;248;102
2023-04-24 04:32:48;88;247;103
2023-04-24 05:02:51;89;247;103
2023-04-24 05:32:49;88;248;102
2023-04-24 06:02:52;88;248;102
2023-04-24 06:32:50;88;248;102
2023-04-24 07:02:49;88;248;102
2023-04-24 07:32:51;88;248;102
2023-04-24 08:02:49;88;248;102
2023-04-24 08:32:48;88;248;102
2023-04-24 09:02:51;88;248;102
2023-04-24 09:32:51;88;248;102
2023-04-24 10:02:51;88;248;102
2023-04-24 10:32:52;88;248;102
2023-04-24 11:02:54;88;248;102
2023-04-24 11:32:52;88;248;102
