2023-11-02 00:00:05;88;556;129
2023-11-02 00:01:01;88;556;129
2023-11-02 00:02:05;88;556;129
2023-11-02 00:03:05;88;555;130
2023-11-02 00:04:04;88;555;130
2023-11-02 00:05:04;88;555;130
2023-11-02 00:06:04;88;555;130
2023-11-02 00:07:04;88;555;130
2023-11-02 00:08:03;88;555;130
2023-11-02 00:09:03;88;555;130
2023-11-02 00:10:03;88;556;129
2023-11-02 00:11:03;88;556;129
2023-11-02 00:12:02;88;556;129
2023-11-02 00:13:02;88;555;130
2023-11-02 00:14:02;88;555;130
2023-11-02 00:15:01;88;555;130
2023-11-02 00:16:01;88;555;130
2023-11-02 00:17:05;88;555;130
2023-11-02 00:18:01;88;554;131
2023-11-02 00:19:05;88;554;131
2023-11-02 00:20:05;88;554;131
2023-11-02 00:21:04;88;554;131
2023-11-02 00:22:04;88;555;130
2023-11-02 00:23:04;88;556;129
2023-11-02 00:24:04;88;556;129
2023-11-02 00:25:03;88;556;129
2023-11-02 00:26:03;88;556;129
2023-11-02 00:27:03;88;556;129
2023-11-02 00:28:03;88;556;129
2023-11-02 00:29:02;88;556;129
2023-11-02 00:30:02;88;556;129
2023-11-02 00:31:02;88;556;129
2023-11-02 00:32:01;88;556;129
2023-11-02 00:33:01;88;556;129
2023-11-02 00:34:05;88;556;129
2023-11-02 00:35:01;88;555;130
2023-11-02 00:36:05;88;555;130
2023-11-02 00:37:05;88;555;130
2023-11-02 00:38:04;88;555;130
2023-11-02 00:39:04;88;555;130
2023-11-02 00:40:04;88;555;130
2023-11-02 00:41:04;88;555;130
2023-11-02 00:42:03;88;555;130
2023-11-02 00:43:03;88;555;130
2023-11-02 00:44:03;88;555;130
2023-11-02 00:45:03;88;555;130
2023-11-02 00:46:02;88;555;130
2023-11-02 00:47:02;88;555;130
2023-11-02 00:48:02;88;555;130
2023-11-02 00:49:02;88;555;130
2023-11-02 00:50:01;88;555;130
2023-11-02 00:51:01;88;555;130
2023-11-02 00:52:05;88;555;130
2023-11-02 00:53:01;88;555;130
2023-11-02 00:54:05;88;555;130
2023-11-02 00:55:05;88;555;130
2023-11-02 00:56:04;88;555;130
2023-11-02 00:57:04;88;555;130
2023-11-02 00:58:04;88;556;129
2023-11-02 00:59:04;88;556;129
2023-11-02 01:00:03;88;556;129
2023-11-02 01:01:03;88;556;129
2023-11-02 01:02:03;88;558;127
2023-11-02 01:03:03;88;558;127
