2023-11-04 00:00:03;91;545;140
2023-11-04 00:01:03;91;545;140
2023-11-04 00:02:03;91;545;140
2023-11-04 00:03:02;91;545;140
2023-11-04 00:04:02;91;546;139
2023-11-04 00:05:02;91;545;140
2023-11-04 00:06:01;91;545;140
2023-11-04 00:07:05;91;545;140
2023-11-04 00:08:05;91;545;140
2023-11-04 00:09:05;91;545;140
2023-11-04 00:10:04;91;545;140
2023-11-04 00:11:04;91;545;140
2023-11-04 00:12:04;91;545;140
2023-11-04 00:13:03;91;545;140
2023-11-04 00:14:03;91;545;140
2023-11-04 00:15:03;91;545;140
2023-11-04 00:16:02;91;545;140
2023-11-04 00:17:02;91;546;139
2023-11-04 00:18:02;91;545;140
2023-11-04 00:19:01;91;545;140
2023-11-04 00:20:01;91;545;140
2023-11-04 00:21:05;91;545;140
2023-11-04 00:22:05;91;545;140
2023-11-04 00:23:05;91;545;140
2023-11-04 00:24:04;91;545;140
2023-11-04 00:25:04;91;545;140
2023-11-04 00:26:04;91;545;140
2023-11-04 00:27:03;91;545;140
2023-11-04 00:28:03;91;545;140
2023-11-04 00:29:03;91;545;140
2023-11-04 00:30:02;91;545;140
2023-11-04 00:31:02;91;545;140
2023-11-04 00:32:02;91;545;140
2023-11-04 00:33:01;91;545;140
2023-11-04 00:34:05;91;545;140
2023-11-04 00:35:01;91;545;140
2023-11-04 00:36:05;91;545;140
2023-11-04 00:37:04;91;545;140
2023-11-04 00:38:04;91;545;140
2023-11-04 00:39:04;91;545;140
2023-11-04 00:40:03;91;545;140
2023-11-04 00:41:03;91;545;140
2023-11-04 00:42:03;91;545;140
2023-11-04 00:43:03;91;545;140
2023-11-04 00:44:02;91;545;140
2023-11-04 00:45:02;91;545;140
2023-11-04 00:46:02;91;545;140
2023-11-04 00:47:01;91;545;140
2023-11-04 00:48:05;91;545;140
2023-11-04 00:49:05;91;545;140
2023-11-04 00:50:05;91;545;140
2023-11-04 00:51:04;91;545;140
2023-11-04 00:52:04;91;545;140
2023-11-04 00:53:04;91;545;140
2023-11-04 00:54:03;91;545;140
2023-11-04 00:55:03;91;545;140
2023-11-04 00:56:03;91;545;140
2023-11-04 00:57:02;91;545;140
2023-11-04 00:58:02;91;545;140
2023-11-04 00:59:02;91;545;140
2023-11-04 01:00:01;91;545;140
2023-11-04 01:01:01;91;545;140
2023-11-04 01:02:05;91;545;140
2023-11-04 01:03:01;91;545;140
2023-11-04 01:04:05;91;545;140
2023-11-04 01:05:04;91;545;140
2023-11-04 01:06:04;91;545;140
2023-11-04 01:07:04;91;545;140
2023-11-04 01:08:03;91;545;140
2023-11-04 01:09:03;91;545;140
2023-11-04 01:10:03;91;545;140
2023-11-04 01:11:02;91;545;140
2023-11-04 01:12:02;91;545;140
2023-11-04 01:13:02;91;545;140
2023-11-04 01:14:02;91;545;140
2023-11-04 01:15:01;91;545;140
2023-11-04 01:16:05;91;545;140
2023-11-04 01:17:05;91;545;140
2023-11-04 01:18:04;91;545;140
2023-11-04 01:19:04;91;545;140
2023-11-04 01:20:04;91;545;140
2023-11-04 01:21:03;91;545;140
2023-11-04 01:22:03;91;545;140
2023-11-04 01:23:03;91;545;140
2023-11-04 01:24:02;91;545;140
2023-11-04 01:25:02;91;545;140
2023-11-04 01:26:02;91;545;140
2023-11-04 01:27:01;91;545;140
2023-11-04 01:28:01;91;545;140
2023-11-04 01:29:05;91;545;140
2023-11-04 01:30:05;91;545;140
2023-11-04 01:31:04;91;545;140
2023-11-04 01:32:04;91;545;140
2023-11-04 01:33:04;91;545;140
2023-11-04 01:34:03;91;545;140
2023-11-04 01:35:03;91;545;140
2023-11-04 01:36:03;91;545;140
2023-11-04 01:37:02;91;545;140
2023-11-04 01:38:02;91;545;140
2023-11-04 01:39:02;91;545;140
2023-11-04 01:40:01;91;545;140
2023-11-04 01:41:05;91;545;140
2023-11-04 01:42:05;91;545;140
2023-11-04 01:43:05;91;545;140
2023-11-04 01:44:04;91;545;140
2023-11-04 01:45:04;91;545;140
2023-11-04 01:46:04;91;545;140
2023-11-04 01:47:03;91;545;140
2023-11-04 01:48:03;91;545;140
2023-11-04 01:49:03;91;545;140
2023-11-04 01:50:02;91;545;140
2023-11-04 01:51:02;91;545;140
2023-11-04 01:52:01;91;545;140
2023-11-04 01:53:01;91;545;140
2023-11-04 01:54:05;91;545;140
2023-11-04 01:55:05;91;545;140
2023-11-04 01:56:04;91;545;140
2023-11-04 01:57:04;91;545;140
2023-11-04 01:58:04;91;545;140
2023-11-04 01:59:03;91;545;140
2023-11-04 02:00:03;91;545;140
2023-11-04 02:01:03;91;545;140
2023-11-04 02:02:02;91;545;140
2023-11-04 02:03:02;90;545;140
2023-11-04 02:04:02;91;545;140
2023-11-04 02:05:01;90;545;140
2023-11-04 02:06:01;90;545;140
2023-11-04 02:07:05;91;545;140
2023-11-04 02:08:05;90;545;140
2023-11-04 02:09:04;91;545;140
2023-11-04 02:10:04;90;545;140
2023-11-04 02:11:04;91;545;140
2023-11-04 02:12:03;90;545;140
2023-11-04 02:13:03;91;545;140
2023-11-04 02:14:03;90;545;140
2023-11-04 02:15:02;90;545;140
2023-11-04 02:16:02;90;545;140
2023-11-04 02:17:02;90;545;140
2023-11-04 02:18:01;90;545;140
2023-11-04 02:19:01;90;545;140
2023-11-04 02:20:05;90;545;140
2023-11-04 02:21:05;90;545;140
2023-11-04 02:22:04;90;545;140
2023-11-04 02:23:04;90;545;140
2023-11-04 02:24:04;90;545;140
2023-11-04 02:25:03;90;545;140
2023-11-04 02:26:03;90;545;140
2023-11-04 02:27:03;90;545;140
2023-11-04 02:28:03;90;545;140
2023-11-04 02:29:02;90;545;140
2023-11-04 02:30:02;90;545;140
2023-11-04 02:31:02;90;545;140
2023-11-04 02:32:01;90;545;140
2023-11-04 02:33:01;90;545;140
2023-11-04 02:34:05;90;545;140
2023-11-04 02:35:05;90;545;140
2023-11-04 02:36:04;90;545;140
2023-11-04 02:37:04;90;545;140
2023-11-04 02:38:04;90;545;140
2023-11-04 02:39:03;90;545;140
2023-11-04 02:40:03;90;545;140
2023-11-04 02:41:03;90;545;140
2023-11-04 02:42:02;90;545;140
2023-11-04 02:43:02;90;545;140
2023-11-04 02:44:02;90;545;140
2023-11-04 02:45:01;90;545;140
2023-11-04 02:46:01;90;545;140
2023-11-04 02:47:05;90;545;140
2023-11-04 02:48:05;90;545;140
2023-11-04 02:49:04;90;545;140
2023-11-04 02:50:04;90;545;140
2023-11-04 02:51:04;90;545;140
2023-11-04 02:52:03;90;545;140
2023-11-04 02:53:03;90;545;140
2023-11-04 02:54:02;90;545;140
2023-11-04 02:55:02;90;545;140
2023-11-04 02:56:02;90;545;140
2023-11-04 02:57:01;90;545;140
2023-11-04 02:58:01;90;545;140
2023-11-04 02:59:05;90;545;140
2023-11-04 03:00:05;90;545;140
2023-11-04 03:01:04;90;545;140
2023-11-04 03:02:04;90;545;140
2023-11-04 03:03:04;90;545;140
2023-11-04 03:04:03;90;545;140
2023-11-04 03:05:03;90;545;140
2023-11-04 03:06:03;90;545;140
2023-11-04 03:07:02;90;545;140
2023-11-04 03:08:02;90;545;140
2023-11-04 03:09:01;90;545;140
2023-11-04 03:10:01;90;545;140
2023-11-04 03:11:05;90;545;140
2023-11-04 03:12:05;90;545;140
2023-11-04 03:13:04;90;545;140
2023-11-04 03:14:04;90;545;140
2023-11-04 03:15:04;90;545;140
2023-11-04 03:16:03;90;545;140
2023-11-04 03:17:03;90;545;140
2023-11-04 03:18:03;90;545;140
2023-11-04 03:19:02;90;545;140
2023-11-04 03:20:02;90;545;140
2023-11-04 03:21:02;90;545;140
2023-11-04 03:22:01;90;545;140
2023-11-04 03:23:05;90;545;140
2023-11-04 03:24:05;90;545;140
2023-11-04 03:25:05;90;545;140
2023-11-04 03:26:04;90;545;140
2023-11-04 03:27:04;90;545;140
2023-11-04 03:28:04;90;545;140
2023-11-04 03:29:03;90;545;140
2023-11-04 03:30:03;90;545;140
